DATE,gold_ret,sp500_ret,interest_rate,expected_inflation,Close_VIX,Close_DX_Y_NYB,wti_crude_oil_price,gold_ret_lag,sp500_ret_lag,Close_VIX_lag,gold_vol_weekly,is_PostCovid
2023-11-19,0.023966067088418086,0.022125867574946056,2.09432864,2.38411387,14.244000053405761,104.47000122070312,77.57545454545455,-0.031245398589385687,0.012971030729936217,14.722000122070312,0.005792926094034871,1
2023-11-26,0.009178312069875183,0.009989728565996003,2.09432864,2.38411387,12.984000205993652,103.65999908447266,77.57545454545455,0.023966067088418086,0.022125867574946056,14.244000053405761,0.0060233064655544595,1
2023-12-03,0.033385525729766385,0.007710362814890459,2.0116427260000003,2.3629731640000005,12.781999778747558,103.097998046875,76.4642683982684,0.009178312069875183,0.009989728565996003,12.984000205993652,0.008253409136713555,1
2023-12-10,-0.03573473887350964,0.0021176732286214417,1.68089907,2.27841034,12.862000274658204,103.8780014038086,72.0195238095238,0.033385525729766385,0.007710362814890459,12.781999778747558,0.011814972295457226,1
2023-12-17,0.011345062033057296,0.024631284303199052,1.68089907,2.27841034,12.329999732971192,103.07000122070312,72.0195238095238,-0.03573473887350964,0.0021176732286214417,12.862000274658204,0.012980343515384811,1
2023-12-24,0.017655365876072082,0.007481693208946538,1.68089907,2.27841034,13.08799991607666,102.12599945068361,72.0195238095238,0.011345062033057296,0.024631284303199052,12.329999732971192,0.0040533096276094424,1
2023-12-31,0.007120546760769564,0.0031918257369945024,1.68089907,2.27841034,12.673999977111816,101.34400024414063,72.0195238095238,0.017655365876072082,0.007481693208946538,13.08799991607666,0.0061953526819093835,1
2024-01-07,-0.010675566973589845,-0.015335529150803495,1.6808714500000002,2.16450727,13.434000015258789,102.16399993896485,74.00304347826086,0.007120546760769564,0.0031918257369945024,12.673999977111816,0.007267333098124985,1
2024-01-14,0.0008777728967723775,0.01826634515060377,1.6808714500000002,2.16450727,12.733999824523925,102.36600036621094,74.00304347826086,-0.010675566973589845,-0.015335529150803495,13.434000015258789,0.009242206892757216,1
2024-01-21,-0.010929094070672996,0.011633978635327225,1.6808714500000002,2.16450727,13.752000045776366,103.20800018310547,74.00304347826086,0.0008777728967723775,0.01826634515060377,12.733999824523925,0.008582074940533067,1
2024-01-28,-0.005930922199486766,0.010515215883765805,1.6808714500000002,2.16450727,13.118000030517578,103.44600067138671,74.00304347826086,-0.010929094070672996,0.011633978635327225,13.752000045776366,0.0028630120142192524,1
2024-02-04,0.009276193542224753,0.013734740204215612,1.65525211,2.15718475,13.79800033569336,103.45,75.34734989648032,-0.005930922199486766,0.010515215883765805,13.118000030517578,0.006121322481727387,1
2024-02-11,-0.006306335469158597,0.013620341485358622,1.6168231,2.14620097,13.056000137329102,104.18000030517578,77.36380952380952,0.009276193542224753,0.013734740204215612,13.79800033569336,0.003828131127221706,1
2024-02-18,-0.005849153528219908,-0.004194516160200834,1.6168231,2.14620097,14.482000160217286,104.48600006103516,77.36380952380952,-0.006306335469158597,0.013620341485358622,13.056000137329102,0.007369805967565496,1
2024-02-25,0.01338257336857307,0.016490750722191194,1.6168231,2.14620097,14.657999992370605,104.05400085449219,77.36380952380952,-0.005849153528219908,-0.004194516160200834,14.482000160217286,0.005521741052819576,1
2024-03-03,0.027624317368284856,0.009442831862127576,1.678652336,2.160711318,13.50399990081787,103.93200225830078,78.17219047619048,0.01338257336857307,0.016490750722191194,14.657999992370605,0.008976005096188587,1
2024-03-10,0.04195703217666846,-0.0026099687049452314,1.92596928,2.21875271,14.32599983215332,103.31200103759765,81.4057142857143,0.027624317368284856,0.009442831862127576,13.50399990081787,0.004078292404940005,1
2024-03-17,-0.011042210195682856,-0.0012889835947156314,1.92596928,2.21875271,14.323999977111816,103.08200073242188,81.4057142857143,0.04195703217666846,-0.0026099687049452314,14.32599983215332,0.006619291699632778,1
2024-03-24,-0.0006942034294761257,0.022624340059387293,1.92596928,2.21875271,13.434000015258789,103.84600067138672,81.4057142857143,-0.011042210195682856,-0.0012889835947156314,14.323999977111816,0.007980034190472322,1
2024-03-31,0.02622707261915913,0.0038460959186288335,1.92596928,2.21875271,13.054999828338623,104.35500144958496,81.4057142857143,-0.0006942034294761257,0.022624340059387293,13.434000015258789,0.004861125972892152,1
2024-04-07,0.04768575368381711,-0.009563460690854342,1.93819396,2.34296136,14.994000053405761,104.50200042724609,85.34727272727272,0.02622707261915913,0.0038460959186288335,13.054999828338623,0.007319053732309053,1
2024-04-14,0.013029083107580774,-0.015672599367524853,1.93819396,2.34296136,15.637999725341796,104.97200012207031,85.34727272727272,0.04768575368381711,-0.009563460690854342,14.994000053405761,0.006117027370601041,1
2024-04-21,0.01775167654231602,-0.030957926745509567,1.93819396,2.34296136,18.509999465942382,106.14400024414063,85.34727272727272,0.013029083107580774,-0.015672599367524853,15.637999725341796,0.006956953360100697,1
2024-04-28,-0.026875552388253787,0.026370352164699185,1.93819396,2.34296136,15.8,105.83400115966796,85.34727272727272,0.01775167654231602,-0.030957926745509567,18.509999465942382,0.012790381090779304,1
2024-05-05,-0.01128493276094833,0.005442085856673273,2.037316852,2.408085222,14.776000022888184,105.5780014038086,82.11334387351779,-0.026875552388253787,0.026370352164699185,15.8,0.012606983120454492,1
2024-05-12,0.028356114986860526,0.01833593900415309,2.10339878,2.45150113,12.99199981689453,105.31000213623047,79.95739130434784,-0.01128493276094833,0.005442085856673273,14.776000022888184,0.0074169430540496645,1
2024-05-19,0.017695104559389385,0.015312901354693764,2.10339878,2.45150113,12.776000022888184,104.6979995727539,79.95739130434784,0.028356114986860526,0.01833593900415309,12.99199981689453,0.012059399019224697,1
2024-05-26,-0.03489480661713973,0.00027341565923322264,2.10339878,2.45150113,12.2,104.80000152587891,79.95739130434784,0.017695104559389385,0.015312901354693764,12.776000022888184,0.012272738268013495,1
2024-06-02,-0.004981372390864713,-0.0051426796126818886,2.086093435,2.4374282199999997,13.240000089009603,104.74833297729492,79.94990942028987,-0.03489480661713973,0.00027341565923322264,12.2,0.006329275244071997,1
2024-06-09,-0.007648943639345873,0.01307947842535917,1.9995667100000003,2.36706367,12.739999961853027,104.30199890136718,79.9125,-0.004981372390864713,-0.0051426796126818886,13.240000089009603,0.016918548504433483,1
2024-06-16,0.01130148421756516,0.015699938231456656,1.9995667100000003,2.36706367,12.445999908447266,105.15600128173828,79.9125,-0.007648943639345873,0.01307947842535917,12.739999961853027,0.01168714780228656,1
2024-06-23,-0.006454689405342329,0.006060839439602006,1.99956671,2.36706367,12.882499933242798,105.49250030517578,79.9125,0.01130148421756516,0.015699938231456656,12.445999908447266,0.012556978102176111,1
2024-06-30,0.009965802116441047,-0.0007579128575354588,1.9995667100000003,2.36706367,12.679999923706054,105.78200225830078,79.9125,-0.006454689405342329,0.006060839439602006,12.882499933242798,0.00957238657926779,1
2024-07-07,0.02452990783371245,0.019353733383116634,2.04839593,2.36818604,12.204999923706055,105.47500038146973,81.94782608695652,0.009965802116441047,-0.0007579128575354588,12.679999923706054,0.008767029444821502,1
2024-07-14,0.009546810208336254,0.008613508888274168,2.04839593,2.36818604,12.622000122070313,104.74200134277343,81.94782608695652,0.02452990783371245,0.019353733383116634,12.204999923706055,0.011462567377859691,1
2024-07-21,-0.008963026640171456,-0.019847166500595037,2.04839593,2.36818604,14.647999954223632,104.15599975585937,81.94782608695652,0.009546810208336254,0.008613508888274168,12.622000122070313,0.014293647004270799,1
2024-07-28,-0.007573140224459429,-0.008372811280764836,2.04839593,2.36818604,16.50399990081787,104.36599884033203,81.94782608695652,-0.008963026640171456,-0.019847166500595037,14.647999954223632,0.014551463820356172,1
2024-08-04,0.018599554894813686,-0.02083058448816466,1.8947134939999999,2.286539072,18.526000213623046,104.16799926757812,79.84196837944664,-0.007573140224459429,-0.008372811280764836,16.50399990081787,0.006482151823200991,1
2024-08-11,0.0026349994331509308,-0.00044896926228332745,1.66418984,2.16406862,27.658000183105468,103.04199981689453,76.68318181818182,0.018599554894813686,-0.02083058448816466,18.526000213623046,0.00888361910296119,1
2024-08-18,0.02697549226728846,0.03855899533166962,1.66418984,2.16406862,17.010000038146973,102.74199981689453,76.68318181818182,0.0026349994331509308,-0.00044896926228332745,27.658000183105468,0.011222541245422789,1
2024-08-25,0.003914446655059578,0.014364510064581282,1.66418984,2.16406862,16.04199981689453,101.32000122070312,76.68318181818182,0.02697549226728846,0.03855899533166962,17.010000038146973,0.00857583823748127,1
2024-09-01,-0.0015559469395034498,0.002444391384090139,1.6504216483333334,2.157474965,15.723333358764648,101.20499801635742,75.64265151515151,0.003914446655059578,0.014364510064581282,16.04199981689453,0.00909490346289936,1
2024-09-08,-0.0011985618694119182,-0.043415317921876806,1.58158069,2.12450669,19.863999557495116,101.43600006103516,70.44,-0.0015559469395034498,0.002444391384090139,15.723333358764648,0.0050796753084550355,1
2024-09-15,0.03353105752005714,0.03944528445461337,1.58158069,2.12450669,17.970000076293946,101.46800079345704,70.44,-0.0011985618694119182,-0.043415317921876806,19.863999557495116,0.006325113150643617,1
2024-09-22,0.013668282301981804,0.01351114051560387,1.58158069,2.12450669,17.091999816894532,100.71600036621093,70.44,0.03353105752005714,0.03944528445461337,17.970000076293946,0.00694404653426819,1
2024-09-29,0.008316506697906512,0.006226921580973155,1.58158069,2.12450669,15.803999900817871,100.63799896240235,70.44,0.013668282301981804,0.01351114051560387,17.091999816894532,0.006986153346837411,1
2024-10-06,0.0005670970350308835,0.0022455633357001403,1.50043481,2.11793401,18.91799964904785,101.63199920654297,71.81947826086957,0.008316506697906512,0.006226921580973155,15.803999900817871,0.00771678908864228,1
2024-10-13,0.00445000112182381,0.011060014193617462,1.48014834,2.11629084,21.261999893188477,102.78000030517578,72.16434782608697,0.0005670970350308835,0.0022455633357001403,18.91799964904785,0.009542618537096644,1
2024-10-20,0.020889502735429666,0.008500293134096282,1.48014834,2.11629084,19.412000274658205,103.49400024414062,72.16434782608697,0.00445000112182381,0.011060014193617462,21.261999893188477,0.0046274756050300415,1
2024-10-27,0.009973298632120375,-0.009689242573923451,1.48014834,2.11629084,19.044000244140626,104.16800079345703,72.16434782608697,0.020889502735429666,0.008500293134096282,19.412000274658205,0.007620215369107739,1
2024-11-03,0.003023644513991286,-0.013750908025073727,1.575802048,2.159465432,20.905999755859376,104.16999969482421,71.71976397515529,0.009973298632120375,-0.009689242573923451,19.044000244140626,0.011875943850555844,1
2024-11-10,-0.01998593428070894,0.04550981538327292,1.9584168800000001,2.3321638,17.77599983215332,104.38199920654297,69.94142857142857,0.003023644513991286,-0.013750908025073727,20.905999755859376,0.014069034970612453,1
2024-11-17,-0.04737916157072242,-0.021055595970876695,1.9584168800000001,2.3321638,14.830000114440917,106.28000030517578,69.94142857142857,-0.01998593428070894,0.04550981538327292,17.77599983215332,0.011178648799319901,1
2024-11-24,0.05381524901553192,0.016676072323962288,1.9584168800000001,2.3321638,16.24000015258789,106.72599945068359,69.94142857142857,-0.04737916157072242,-0.021055595970876695,14.830000114440917,0.004572594576826225,1
2024-12-01,-0.020562428890888107,0.010505264288612537,1.931607262,2.3306247840000003,13.96400032043457,106.27799987792969,69.98359740259741,0.05381524901553192,0.016676072323962288,16.24000015258789,0.017637877638317447,1
2024-12-08,-0.006949156299507209,0.009550812278895648,1.82436879,2.32446872,13.280000114440918,106.16799926757812,70.15227272727273,-0.020562428890888107,0.010505264288612537,13.96400032043457,0.007290442255465556,1
2024-12-15,0.006572721136017812,-0.006454023638973183,1.82436879,2.32446872,13.936000061035156,106.64400024414063,70.15227272727273,-0.006949156299507209,0.009550812278895648,13.280000114440918,0.014551081513832349,1
2024-12-22,-0.010331822782295497,-0.020070837124528396,1.82436879,2.32446872,20.126000213623048,107.5760009765625,70.15227272727273,0.006572721136017812,-0.006454023638973183,13.936000061035156,0.010957314706106669,1
2024-12-29,-0.004384383475072973,0.006720036697572596,1.82436879,2.32446872,15.432500123977661,108.10750007629395,70.15227272727273,-0.010331822782295497,-0.020070837124528396,20.126000213623048,0.007341706839600372,1
2025-01-05,0.014226610209372659,-0.004762686842335384,1.96306701,2.3963437880000003,17.231999969482423,108.68999786376953,73.44803952569171,-0.004384383475072973,0.006720036697572596,15.432500123977661,0.006625047231030339,1
2025-01-12,0.022460317819707143,-0.019615748576219616,2.05553249,2.4442605,17.76000061035156,108.94400024414062,75.64521739130436,0.014226610209372659,-0.004762686842335384,17.231999969482423,0.004656439418833972,1
2025-01-19,0.012336101485010964,0.028693514184261915,2.05553249,2.4442605,17.31800022125244,109.32599792480468,75.64521739130436,0.022460317819707143,-0.019615748576219616,17.76000061035156,0.010882415125205628,1
2025-01-26,0.010927075932992025,0.017289394002652614,2.05553249,2.4442605,15.200000381469726,108.21399993896485,75.64521739130436,0.012336101485010964,0.028693514184261915,17.31800022125244,0.0030923131291020027,1
2025-02-02,0.012018636726637055,-0.010000346749402311,2.0508919666666667,2.4481615949999997,16.59499994913737,107.9583346048991,74.96126449275363,0.010927075932992025,0.017289394002652614,15.200000381469726,0.011659612676013448,1
2025-02-09,0.019297069921186072,-0.0024099007492459634,2.02768935,2.46766707,16.728000259399415,108.0520004272461,71.5415,0.012018636726637055,-0.010000346749402311,16.59499994913737,0.005377414863258362,1
2025-02-16,0.005668709962648677,0.014602421068142135,2.02768935,2.46766707,15.518000411987305,107.61999969482422,71.5415,0.019297069921186072,-0.0024099007492459634,16.728000259399415,0.011240258371614084,1
2025-02-23,0.018553407273209643,-0.01673884903445355,2.02768935,2.46766707,15.852000045776368,106.74799957275391,71.5415,0.005668709962648677,0.014602421068142135,15.518000411987305,0.008234016475263919,1
2025-03-02,-0.030800414749269756,-0.009798155932925212,1.9996035733333335,2.438998555,19.649999618530273,106.96499888102214,70.99109126984128,0.018553407273209643,-0.01673884903445355,15.852000045776368,0.009121992988514988,1
2025-03-09,0.022768517847425507,-0.03144046041308002,1.8591746900000001,2.29565598,23.292000579833985,105.22599792480469,68.23904761904762,-0.030800414749269756,-0.009798155932925212,19.649999618530273,0.008627999527659282,1
2025-03-16,0.029417862883393653,-0.02301068161974129,1.8591746900000001,2.29565598,25.088000106811524,103.702001953125,68.23904761904762,0.022768517847425507,-0.03144046041308002,23.292000579833985,0.007422211876520272,1
2025-03-23,0.006741347136831166,0.005062606167289374,1.8591746900000001,2.29565598,20.238000106811523,103.59599914550782,68.23904761904762,0.029417862883393653,-0.02301068161974129,25.088000106811524,0.006721471924034832,1
2025-03-30,0.021317495045849455,-0.015401489872290952,1.8591746900000001,2.29565598,18.65999984741211,104.22000122070312,68.23904761904762,0.006741347136831166,0.005062606167289374,20.238000106811523,0.0062194975874295825,1
2025-04-06,-0.024433452914166764,-0.09521196738488591,1.7082245459999998,2.3401514839999997,28.17800064086914,103.4739990234375,64.53290043290045,0.021317495045849455,-0.015401489872290952,18.65999984741211,0.016028460840687618,1
2025-04-13,0.06746003098344211,0.055445375761683735,1.67048701,2.35127536,42.242000579833984,101.9540008544922,63.60636363636364,-0.024433452914166764,-0.09521196738488591,28.17800064086914,0.021474803650801764,1
2025-04-20,0.026491007319489057,-0.015153251240086263,1.67048701,2.35127536,30.824999809265137,99.65499877929688,63.60636363636364,0.06746003098344211,0.055445375761683735,42.242000579833984,0.018156279253009795,1
2025-04-27,-0.007980515846215397,0.04488388103659524,1.67048701,2.35127536,28.829999923706055,99.15999908447266,63.60636363636364,0.026491007319489057,-0.015153251240086263,30.824999809265137,0.026140630832708546,1
2025-05-04,-0.011983487354589428,0.028803577162056726,1.668749438,2.334367212,24.260000228881836,99.59400024414063,63.044000000000004,-0.007980515846215397,0.04488388103659524,28.829999923706055,0.016884538263054288,1
2025-05-11,0.030576350182682788,-0.004716807188410499,1.66614308,2.30900499,23.265999603271485,99.93199920654297,62.20045454545455,-0.011983487354589428,0.028803577162056726,24.260000228881836,0.023190336026551683,1
2025-05-18,-0.04802492213438292,0.051390593746399205,1.66614308,2.30900499,18.059999847412108,101.15999908447266,62.20045454545455,0.030576350182682788,-0.004716807188410499,23.265999603271485,0.019091722847982225,1
2025-05-25,0.0545229177159019,-0.026454636385176755,1.66614308,2.30900499,19.934000396728514,99.83600006103515,62.20045454545455,-0.04802492213438292,0.051390593746399205,18.059999847412108,0.010239195078709058,1
2025-06-01,-0.023112558130186756,0.018587760639375617,1.6999925566666667,2.3153333983333333,19.479999860127766,99.3783327738444,63.256489898989905,0.0545229177159019,-0.026454636385176755,19.934000396728514,0.009129754186659652,1
2025-06-08,0.01022455806029221,0.01488770800739303,1.86923994,2.34697544,17.78200035095215,98.93399963378906,68.53666666666668,-0.023112558130186756,0.018587760639375617,19.479999860127766,0.013986473400941144,1
2025-06-15,0.03213234925582675,-0.0039056581086747144,1.86923994,2.34697544,18.042000198364256,98.54400024414062,68.53666666666668,0.01022455806029221,0.01488770800739303,17.78200035095215,0.00931746370914137,1
2025-06-22,-0.01856122384473835,-0.0015287598257636148,1.86923994,2.34697544,20.36750030517578,98.61000061035156,68.53666666666668,0.03213234925582675,-0.0039056581086747144,18.042000198364256,0.00477050854076737,1
2025-06-29,-0.024190971148541962,0.03381122786853652,1.86923994,2.34697544,17.395999908447266,97.70200042724609,68.53666666666668,-0.01856122384473835,-0.0015287598257636148,20.36750030517578,0.010247045044474302,1
2025-07-06,0.017727266966744537,0.01707023291340448,1.701757868,2.34043564,16.591999435424803,96.96799926757812,68.41098550724638,-0.024190971148541962,0.03381122786853652,17.395999908447266,0.006503764118231976,1
2025-07-13,0.00524563014733026,-0.0031262392782345216,1.65988735,2.33880069,16.543999862670898,97.59200134277344,68.3795652173913,0.017727266966744537,0.01707023291340448,16.591999435424803,0.006906475061224289,1
2025-07-20,-0.0016958340140984518,0.005899737727851573,1.65988735,2.33880069,16.93400001525879,98.46000213623047,68.3795652173913,0.00524563014733026,-0.0031262392782345216,16.543999862670898,0.0055469409643635085,1
2025-07-27,-0.006782305588943771,0.014481448646655792,1.65988735,2.33880069,15.768000030517578,97.49599914550781,68.3795652173913,-0.0016958340140984518,0.005899737727851573,16.93400001525879,0.01295759627534122,1
2025-08-03,0.0036209257843946574,-0.023860250896653667,1.641175732,2.326712094,16.71799945831299,99.24600219726562,67.67650931677018,-0.006782305588943771,0.014481448646655792,15.768000030517578,0.01021243265166459,1
2025-08-10,0.02693630935159952,0.023987039575366964,1.56632926,2.27835771,16.772000122070313,98.46399993896485,64.86428571428571,0.0036209257843946574,-0.023860250896653667,16.71799945831299,0.004685875744713572,1
2025-08-17,-0.030437353147153345,0.009400869027521352,1.56632926,2.27835771,15.077999877929688,98.11199798583985,64.86428571428571,0.02693630935159952,0.023987039575366964,16.772000122070313,0.01135243482195807,1
2025-08-24,0.011445017305542038,0.002649337427619969,1.56632926,2.27835771,15.413999938964844,98.2,64.86428571428571,-0.030437353147153345,0.009400869027521352,15.077999877929688,0.007343670926023855,1
2025-08-31,0.03288160613790403,-0.0010289013375519573,1.56632926,2.27835771,14.810000038146972,98.09400024414063,64.86428571428571,0.011445017305542038,0.002649337427619969,15.413999938964844,0.005302450289764435,1
2025-09-07,0.03847928024078762,0.003282436674847844,1.56519918,2.29884242,15.872000122070313,98.08599853515625,63.97727272727273,0.03288160613790403,-0.0010289013375519573,14.810000038146972,0.0116495291080697,1
2025-09-14,0.008052493907294789,0.004788311480961482,1.56519918,2.29884242,15.074999809265137,97.61999893188477,63.97727272727273,0.03847928024078762,0.003282436674847844,15.872000122070313,0.0038346246441129297,1
